timestamp,roll,pitch,yaw
70578723397,0.0245401,-0.278722,-0.517573
70578746596,0.0246943,-0.278812,-0.517602
70578767903,0.0252628,-0.279197,-0.518228
70578784103,0.0255187,-0.279633,-0.518275
70578813458,0.0252334,-0.280207,-0.517876
70578829137,0.0248639,-0.280169,-0.5172
70578874814,0.0251629,-0.279563,-0.516817
70578876840,0.0255145,-0.278967,-0.516847
70578896492,0.0256359,-0.278935,-0.516862
70578904391,0.0258434,-0.279132,-0.517017
70578928106,0.0256812,-0.279824,-0.517291
70578947838,0.0256812,-0.279824,-0.517291
70578964466,0.0258911,-0.279905,-0.517706
70579000264,0.0258911,-0.279905,-0.517706
70579010425,0.0251725,-0.280349,-0.51726
70579024417,0.0248058,-0.28056,-0.516954
70579045382,0.0248619,-0.280018,-0.516541
70579068847,0.0257627,-0.279653,-0.516402
70579100457,0.0256569,-0.279537,-0.515866
70579105253,0.0250676,-0.279433,-0.515529
70579128384,0.0250676,-0.279433,-0.515529
70579144042,0.0260087,-0.27894,-0.515895
70579166682,0.0263878,-0.27923,-0.516217
70579188359,0.0257779,-0.279772,-0.516279
70579204138,0.0256539,-0.280186,-0.516402
70579233473,0.0268398,-0.27978,-0.517458
70579248466,0.0272947,-0.279947,-0.518562
70579264189,0.0273504,-0.280204,-0.519345
70579285263,0.0273427,-0.281635,-0.52019
70579307735,0.0280461,-0.282604,-0.520591
70579324217,0.0273965,-0.283275,-0.520146
70579345291,0.0269504,-0.284542,-0.520024
70579367736,0.026525,-0.285795,-0.520012
70579384229,0.0261035,-0.2859,-0.51958
70579405228,0.0266243,-0.28616,-0.520057
70579427788,0.0277757,-0.286511,-0.521123
70579444203,0.0276732,-0.287195,-0.521785
70579465241,0.0271575,-0.288119,-0.522648
70579487725,0.0270072,-0.288946,-0.523558
70579504176,0.0268244,-0.289269,-0.524313
70579525281,0.0272653,-0.2906,-0.525735
70579547779,0.0275463,-0.291689,-0.526466
70579564181,0.0285262,-0.29313,-0.527849
