timestamp,x,y,z
70578723397,0.281738,0.0224609,0.959473
70578746596,0.272949,0.034668,0.959473
70578767903,0.272949,0.0371094,0.958008
70578784103,0.272949,0.0332031,0.97168
70578813458,0.279785,0.0224609,0.969238
70578829137,0.275879,0.0351562,0.96875
70578874814,0.272949,0.0429688,0.966309
70578876840,0.266113,0.0449219,0.963867
70578896492,0.262695,0.0405273,0.958496
70578904391,0.266602,0.0424805,0.955078
70578928106,0.273926,0.0336914,0.963379
70578947838,0.275879,0.0317383,0.968262
70578964466,0.274902,0.0253906,0.965332
70579000264,0.27832,0.0322266,0.962891
70579010425,0.279785,0.0205078,0.967773
70579024417,0.281738,0.0297852,0.961426
70579045382,0.279297,0.0224609,0.964355
70579068847,0.26709,0.0410156,0.959961
70579100457,0.263672,0.0439453,0.962891
70579105253,0.262207,0.0361328,0.974609
70579128384,0.270508,0.0351562,0.958008
70579144042,0.262207,0.0439453,0.962402
70579166682,0.260742,0.034668,0.970215
70579188359,0.266602,0.034668,0.964844
70579204138,0.27832,0.043457,0.962891
70579233473,0.271484,0.0385742,0.965332
70579248466,0.270508,0.0380859,0.959473
70579264189,0.274414,0.0385742,0.958496
70579285263,0.283203,0.0253906,0.958984
70579307735,0.283203,0.0195312,0.964355
70579324217,0.278809,0.0351562,0.966309
70579345291,0.275391,0.0302734,0.963379
70579367736,0.282715,0.03125,0.969727
70579384229,0.274902,0.0322266,0.97168
70579405228,0.272949,0.043457,0.952637
70579427788,0.273926,0.0454102,0.962402
70579444203,0.268555,0.0415039,0.96582
70579465241,0.274902,0.0322266,0.954102
70579487725,0.284668,0.0322266,0.958984
70579504176,0.271484,0.0205078,0.95752
70579525281,0.286133,0.0449219,0.956055
70579547779,0.282715,0.027832,0.961914
70579564181,0.286133,0.0405273,0.95752
70579585319,0.293457,0.0419922,0.967773
70579607818,0.287598,0.046875,0.962891
70579624219,0.295898,0.0390625,0.956543
70579647198,0.291992,0.0385742,0.956055
70579667788,0.290527,0.0419922,0.938965
70579684209,0.287109,0.0263672,0.948242
70579706668,0.296387,0.0253906,0.95166
70579727781,0.291504,0.0336914,0.962891
70579744229,0.291992,0.0400391,0.967285
70579767432,0.29541,0.0483398,0.961914
70579787718,0.290527,0.0405273,0.966309
70579804169,0.293457,0.0424805,0.955566
70579826729,0.289062,0.0527344,0.952148
70579847803,0.293945,0.0458984,0.953125
70579864264,0.304199,0.0415039,0.947266
70579886680,0.304688,0.0317383,0.955078
70579907772,0.307617,0.0439453,0.955078
70579924150,0.307617,0.0527344,0.954102
70579946745,0.308594,0.0458984,0.947266
70579967764,0.321777,0.0400391,0.951172
70579984233,0.320312,0.0493164,0.949219
70580006651,0.317383,0.0458984,0.94043
70580027755,0.327148,0.0463867,0.948242
70580050294,0.327148,0.0380859,0.945312
70580066713,0.324219,0.0478516,0.945312
70580087671,0.327148,0.043457,0.954102
70580104186,0.327148,0.0429688,0.948242
70580126690,0.328125,0.0419922,0.942383
70580147822,0.333008,0.0493164,0.949219
70580164193,0.333984,0.0429688,0.944824
70580186647,0.335938,0.0400391,0.93457
70580207797,0.348633,0.034668,0.950195
70580224166,0.346191,0.0322266,0.947754
70580246759,0.335449,0.0566406,0.944824
70580267770,0.34668,0.0454102,0.929199
70580284201,0.341309,0.0405273,0.938477
70580306719,0.346191,0.0405273,0.950684
70580327753,0.343262,0.0478516,0.947754
70580344206,0.348145,0.0561523,0.945801
70580366696,0.342285,0.043457,0.939453
70580390646,0.351074,0.0415039,0.936035
70580404173,0.345215,0.0366211,0.932129
70580426676,0.352051,0.0380859,0.915527
70580447762,0.348633,0.0327148,0.934082
70580464168,0.355469,0.0395508,0.944824
70580488632,0.36377,0.03125,0.949707
70580507775,0.365723,0.0385742,0.945801
70580524203,0.357422,0.0390625,0.936035
70580546692,0.360352,0.0488281,0.927734
70580569201,0.356934,0.0429688,0.938477
70580584218,0.36084,0.0410156,0.935059
70580606710,0.358398,0.0390625,0.932617
70580628429,0.362793,0.0498047,0.928223
70580643453,0.361328,0.0380859,0.931641
70580665956,0.363281,0.0336914,0.927734
70580688404,0.365234,0.0419922,0.930176
70580704820,0.366211,0.0444336,0.925293
70580725963,0.369141,0.043457,0.930664
70580755922,0.375488,0.0410156,0.938477
70580764866,0.370605,0.0375977,0.928711
70580785886,0.367188,0.0400391,0.927734
70580808425,0.372559,0.0410156,0.929199
70580824846,0.374512,0.0410156,0.931641
70580845977,0.375488,0.0356445,0.923828
70580868422,0.378906,0.0366211,0.924805
70580884891,0.372559,0.0380859,0.925293
70580905944,0.381836,0.0522461,0.936523
70580928430,0.380859,0.0473633,0.93457
70580944839,0.376465,0.0385742,0.91748
70580965964,0.373047,0.0307617,0.933105
70580988453,0.371582,0.0410156,0.924316
70581004872,0.372559,0.0415039,0.928223
70581025676,0.375,0.0444336,0.92627
70581048450,0.381836,0.0478516,0.936035
70581064899,0.371094,0.0429688,0.929199
70581085938,0.37793,0.0532227,0.921875
70581108494,0.383301,0.0424805,0.925293
70581125215,0.381836,0.0556641,0.92334
70581145991,0.390625,0.0463867,0.914551
70581168443,0.384277,0.0332031,0.919434
70581184946,0.395508,0.0239258,0.916016
70581205952,0.392578,0.0322266,0.921387
70581228435,0.388184,0.0302734,0.926758
70581244864,0.396973,0.0385742,0.935547
70581266048,0.387207,0.0371094,0.932617
70581288461,0.385742,0.0336914,0.928223
70581304952,0.371094,0.0405273,0.926758
70581325983,0.37793,0.0415039,0.917969
70581348446,0.381348,0.0439453,0.921387
70581364907,0.386719,0.0283203,0.907227
70581385963,0.385742,0.0302734,0.913086
70581408536,0.386719,0.0258789,0.920898
70581424956,0.391602,0.0400391,0.915527
70581445979,0.395996,0.0546875,0.925293
70581468468,0.40332,0.0371094,0.924316
70581484878,0.394531,0.0371094,0.902344
70581505948,0.405762,0.0517578,0.918457
70581528504,0.409668,0.0478516,0.918945
70581544268,0.408691,0.034668,0.924316
70581565979,0.405273,0.043457,0.913574
70581589931,0.394043,0.0488281,0.908203
70581604277,0.39209,0.0327148,0.915039
70581627389,0.396484,0.0268555,0.914551
70581648474,0.399414,0.0405273,0.929199
70581664246,0.398926,0.0380859,0.904785
70581687471,0.393066,0.0463867,0.927246
70581708451,0.395508,0.0541992,0.915527
70581724270,0.414551,0.0263672,0.927734
70581747407,0.383789,0.0380859,0.912109
70581768273,0.359863,0.0429688,0.894531
70581785759,0.362305,0.0214844,0.879395
70581807440,0.374023,0.0078125,0.911133
70581828483,0.397461,0.0507812,0.979004
70581844251,0.419922,0.0605469,0.999512
70581874903,0.418457,0.0893555,1.00488
70581888533,0.390625,0.101562,0.98584
70581904390,0.362793,0.0805664,0.916016
70581927476,0.347656,0.0517578,0.870117
70581948486,0.34375,0.0126953,0.811523
70581964263,0.369629,-0.012207,0.855957
70581987463,0.381348,-0.0170898,0.888672
70582008518,0.410645,-0.00244141,0.913086
70582025535,0.432617,0.0136719,0.915527
70582047417,0.483398,0.00390625,0.958008
70582068568,0.496094,0.0371094,1.02734
70582091012,0.460938,0.0698242,0.98584
70582107469,0.401367,0.104004,0.884277
70582128571,0.356445,0.0893555,0.856445
70582151092,0.370117,0.0493164,0.824707
70582167411,0.385742,0.0581055,0.818359
70582188552,0.413086,0.0546875,0.851562
70582204269,0.414062,0.0229492,0.881836
70582227483,0.42334,0.00927734,0.898926
70582248465,0.434082,-0.0205078,0.914551
70582264338,0.452148,0.0078125,0.933594
70582287510,0.462402,0.0415039,0.938965
70582308551,0.47168,0.0551758,0.930664
70582332455,0.42041,0.0742188,0.899414
70582347464,0.387207,0.0571289,0.836426
70582368607,0.336914,0.0400391,0.759277
70582392398,0.296875,0.0380859,0.700195
70582407481,0.314453,0.0390625,0.700684
70582428783,0.452148,-0.0146484,0.74707
70582444349,0.528809,-0.0473633,0.797852
70582467543,0.579102,-0.027832,0.819336
70582496031,0.581055,0.0141602,0.793945
70582512440,0.583496,0.050293,0.751953
70582526781,0.637695,0.0883789,0.758789
70582548574,0.657715,0.0893555,0.78125
70582564393,0.700195,0.0761719,0.718262
70582586824,0.722168,0.0537109,0.677246
70582609975,0.790039,0.0478516,0.674316
70582624356,0.86084,0.0439453,0.692871
70582646738,0.872559,0.0332031,0.675781
70582670070,0.855957,0.0380859,0.616699
70582684352,0.825195,0.0527344,0.557129
70582706850,0.853516,0.0473633,0.541504
70582729981,0.869629,0.0600586,0.53125
70582744436,0.863281,0.0732422,0.503906
70582766800,0.878418,0.0708008,0.487793
70582790020,0.875977,0.0786133,0.486816
70582804363,0.908203,0.0737305,0.469238
70582826829,0.934082,0.0839844,0.482422
70582849958,0.962402,0.0908203,0.499023
70582878592,0.966309,0.0957031,0.499023
70582886764,0.96875,0.0947266,0.508301
70582909969,0.954102,0.0947266,0.503418
70582931068,0.929688,0.107422,0.493164
70582946816,0.923828,0.126953,0.481934
70582969973,0.914551,0.129395,0.469727
70582991048,0.898926,0.143066,0.456543
70583014988,0.883301,0.154785,0.455566
70583029961,0.868652,0.155273,0.451172
70583052446,0.856934,0.143066,0.438965
70583066860,0.847656,0.14502,0.429199
70583090023,0.848145,0.159668,0.414062
70583118560,0.856934,0.146484,0.424805
70583126905,0.877441,0.133301,0.42334
70583164307,0.883789,0.143066,0.433594
70583171014,0.89209,0.152344,0.448242
70583186896,0.90625,0.15332,0.457031
70583210020,0.890137,0.187012,0.452637
70583231078,0.876953,0.197754,0.445312
70583246824,0.875977,0.172363,0.461426
70583269949,0.866699,0.165039,0.444824
70583291070,0.85791,0.180664,0.421875
70583306830,0.864746,0.202148,0.415039
70583330046,0.871582,0.177246,0.42041
70583351074,0.864746,0.172363,0.423828
70583366883,0.853027,0.1875,0.402832
70583390018,0.859863,0.176758,0.413574
70583411026,0.883301,0.162109,0.433594
70583442444,0.902832,0.175781,0.440918
70583449324,0.894531,0.209473,0.447266
70583471029,0.879883,0.237793,0.466797
70583486805,0.863281,0.249023,0.445801
70583509340,0.846191,0.245605,0.418945
70583540492,0.850586,0.221191,0.413086
70583546899,0.842773,0.1875,0.405762
70583569340,0.832031,0.229004,0.398926
70583592490,0.836914,0.249512,0.398926
70583606855,0.870605,0.232422,0.41748
70583637484,0.89502,0.228516,0.449219
70583652501,0.88916,0.260742,0.443848
70583674962,0.881836,0.280273,0.421875
70583689408,0.883789,0.270508,0.412109
70583712499,0.894043,0.289062,0.40918
70583726854,0.890137,0.255859,0.388672
70583749403,0.883789,0.22998,0.375977
70583779940,0.852051,0.257324,0.348145
70583794266,0.84375,0.290039,0.358398
70583817961,0.867676,0.250488,0.387695
70583832555,0.892578,0.254395,0.412109
70583853616,0.883789,0.284668,0.410645
70583885010,0.888672,0.300781,0.421387
70583892526,0.895996,0.314941,0.428711
70583907516,0.868652,0.330566,0.411621
70583943377,0.849609,0.295898,0.401367
70583953971,0.839355,0.269043,0.375
