timestamp,x,y,z
1533863975742587,0.00390625,-0.875488,0.536621
1533863975757550,0.00488281,-0.884766,0.547852
1533863975781469,0.00390625,-0.87793,0.543945
1533863975802448,0.00439453,-0.867188,0.543945
1533863975825352,0.00585938,-0.871582,0.541504
1533863975841308,0.00683594,-0.875977,0.540527
1533863975862253,0.00292969,-0.874512,0.539551
1533863975918106,0.00634766,-0.872559,0.539063
1533863975920100,0.00732422,-0.877441,0.538086
1533863975921097,0.00488281,-0.867676,0.543457
1533863975932073,0.00488281,-0.870117,0.541016
1533863975953010,0.00585938,-0.867676,0.540039
1533863975967971,0.00439453,-0.869141,0.540039
1533863975992904,0.00439453,-0.870117,0.541016
1533863976020842,0.00244141,-0.87793,0.544434
1533863976030803,-0.000488281,-0.868164,0.541504
1533863976050752,0.00292969,-0.875,0.541992
1533863976072690,0.00830078,-0.87207,0.541992
1533863976087650,0.00439453,-0.868652,0.537598
1533863976109592,-0.000488281,-0.867188,0.541016
1533863976132532,-0.00585938,-0.873047,0.54248
1533863976147490,0.00244141,-0.866699,0.539063
1533863976169435,0.00683594,-0.871094,0.537109
1533863976192373,0.0078125,-0.868652,0.541016
1533863976207333,-0.00537109,-0.865234,0.537598
1533863976230269,0.00390625,-0.869141,0.537109
1533863976252210,0.00390625,-0.868652,0.540527
1533863976267170,0.000976563,-0.876465,0.540527
1533863976290114,0.000488281,-0.869629,0.541992
1533863976312064,0.000488281,-0.873535,0.539063
1533863976328010,0.00634766,-0.880371,0.53125
1533863976349952,0.00878906,-0.879883,0.540039
1533863976372888,-0.00292969,-0.873535,0.550781
1533863976387889,0.00976563,-0.866699,0.548828
1533863976409801,0.0112305,-0.873535,0.552734
1533863976432726,-0.0180664,-0.891113,0.559082
1533863976447707,-0.0180664,-0.890625,0.552734
1533863976469628,-0.00732422,-0.898438,0.542969
1533863976492570,0.00195313,-0.877441,0.537598
1533863976507530,0.0107422,-0.874023,0.529297
1533863976529469,0.00585938,-0.874512,0.52832
1533863976553404,0.0136719,-0.866699,0.52002
1533863976567371,0.0322266,-0.855957,0.503906
1533863976590309,0.0361328,-0.869629,0.495605
1533863976612256,0.0322266,-0.876465,0.49707
1533863976627207,0.0214844,-0.899414,0.512207
1533863976650149,0.0102539,-0.90625,0.514648
1533863976672090,0,-0.897461,0.530762
1533863976687047,0.00585938,-0.901855,0.521973
1533863976709988,0.015625,-0.898926,0.531738
1533863976731927,0,-0.910156,0.550293
1533863976747884,-0.00537109,-0.905762,0.559082
1533863976769862,0.00488281,-0.881348,0.541504
1533863976792767,0.00976563,-0.869629,0.538086
1533863976807938,0.0136719,-0.881348,0.546875
1533863976829666,0.027832,-0.898926,0.546387
1533863976852604,0.0273438,-0.897949,0.528809
1533863976867777,0.0239258,-0.897461,0.519043
1533863976890506,0.0224609,-0.899414,0.507813
1533863976912445,0.0234375,-0.878906,0.504395
1533863976927407,0.0322266,-0.863281,0.513672
1533863976950346,0.0297852,-0.890625,0.477539
1533863976972482,0.0297852,-0.914063,0.490723
1533863976987249,0.0234375,-0.916504,0.513672
1533863977010377,0.0249023,-0.900391,0.505859
1533863977032127,0.0273438,-0.94043,0.542969
1533863977050076,0.019043,-1,0.577637
1533863977070026,0.027832,-0.992188,0.606934
1533863977092986,-0.00146484,-0.953613,0.584961
1533863977109916,-0.000488281,-0.959473,0.598145
1533863977129863,0.0107422,-0.989258,0.638672
1533863977152801,-0.00683594,-1.00342,0.676758
1533863977170787,-0.0219727,-0.962402,0.697754
1533863977191697,-0.0405273,-0.9375,0.701172
1533863977215634,-0.0610352,-0.97168,0.692383
1533863977234584,-0.0673828,-1.0166,0.71875
1533863977251537,-0.0600586,-1.01904,0.706055
1533863977272481,-0.0615234,-0.943359,0.700684
1533863977290432,-0.0742188,-0.921875,0.698242
1533863977311377,-0.11084,-0.950195,0.711914
1533863977332324,-0.144531,-0.937988,0.750488
1533863977355263,-0.174805,-0.933594,0.73291
1533863977371217,-0.212402,-0.874023,0.693848
1533863977392162,-0.274414,-0.816895,0.679199
1533863977415110,-0.366211,-0.793457,0.707031
1533863977431057,-0.387207,-0.800293,0.685059
1533863977452037,-0.376953,-0.724121,0.674316
1533863977475179,-0.369629,-0.623535,0.719727
1533863977491003,-0.35498,-0.559082,0.689941
1533863977512944,-0.334473,-0.48584,0.703613
1533863977534888,-0.306641,-0.425781,0.745117
1533863977552837,-0.306641,-0.399902,0.731445
1533863977572783,-0.275391,-0.318359,0.714844
1533863977594728,-0.236328,-0.257324,0.710449
1533863977612677,-0.193848,-0.239746,0.729004
1533863977632626,-0.135254,-0.253418,0.654785
1533863977654572,-0.15332,-0.228516,0.612305
1533863977672530,-0.0429688,-0.217285,0.561523
1533863977692466,0.125488,-0.255859,0.477051
1533863977715405,0.17041,-0.292969,0.425781
1533863977732356,0.192871,-0.265137,0.34375
1533863977752309,0.329102,-0.274902,0.310547
1533863977775245,0.441895,-0.367676,0.26123
1533863977793194,0.462891,-0.394531,0.185547
1533863977812157,0.568359,-0.452637,0.166992
1533863977835260,0.68457,-0.57666,0.244629
1533863977853060,0.685059,-0.65625,0.240723
1533863977879976,0.64502,-0.658691,0.106934
