timestamp,roll,pitch,yaw
1533863975742587,-1.01989,-0.00367982,-1.14153
1533863975757550,-1.01929,-0.00358254,-1.14153
1533863975781469,-1.0187,-0.00366459,-1.14144
1533863975802448,-1.0187,-0.00366459,-1.14144
1533863975825352,-1.0187,-0.00366459,-1.14144
1533863975841308,-1.0187,-0.00366459,-1.14144
1533863975862253,-1.0187,-0.00366459,-1.14144
1533863975918106,-1.0187,-0.00366459,-1.14144
1533863975920100,-1.0187,-0.00366459,-1.14144
1533863975921097,-1.01849,-0.00369657,-1.14135
1533863975932073,-1.01851,-0.00366456,-1.14137
1533863975953010,-1.01853,-0.00371475,-1.14152
1533863975967971,-1.01853,-0.00371475,-1.14152
1533863975992904,-1.01853,-0.00371475,-1.14152
1533863976020842,-1.01853,-0.00371475,-1.14152
1533863976030803,-1.01853,-0.00371475,-1.14152
1533863976050752,-1.0184,-0.00365708,-1.1415
1533863976072690,-1.01831,-0.00374673,-1.14142
1533863976087650,-1.01831,-0.00374673,-1.14142
1533863976109592,-1.01831,-0.00374673,-1.14142
1533863976132532,-1.01831,-0.00374673,-1.14142
1533863976147490,-1.01834,-0.00371475,-1.14145
1533863976169435,-1.01831,-0.00374673,-1.14142
1533863976192373,-1.01834,-0.00371475,-1.14145
1533863976207333,-1.01821,-0.00365708,-1.14143
1533863976230269,-1.01855,-0.00342766,-1.14152
1533863976252210,-1.01899,-0.00315553,-1.14133
1533863976267170,-1.01937,-0.00281185,-1.14132
1533863976290114,-1.01924,-0.00275421,-1.14131
1533863976312064,-1.01961,-0.00262186,-1.14119
1533863976328010,-1.02066,-0.00278414,-1.14114
1533863976349952,-1.02166,-0.00305409,-1.14117
1533863976372888,-1.02258,-0.00307623,-1.141
1533863976387889,-1.02423,-0.00367297,-1.14108
1533863976409801,-1.0258,-0.00427662,-1.14098
1533863976432726,-1.02774,-0.00414769,-1.14058
1533863976447707,-1.02949,-0.00482138,-1.14016
1533863976469628,-1.02986,-0.00607357,-1.13926
1533863976492570,-1.02974,-0.0076506,-1.13799
1533863976507530,-1.03053,-0.00898537,-1.13652
1533863976529469,-1.03012,-0.00970745,-1.1348
1533863976553404,-1.02896,-0.0103613,-1.13319
1533863976567371,-1.02895,-0.0115621,-1.13201
1533863976590309,-1.03037,-0.0124592,-1.1315
1533863976612256,-1.03259,-0.0130273,-1.13081
1533863976627207,-1.03513,-0.0128027,-1.1305
1533863976650149,-1.03753,-0.0126551,-1.13044
1533863976672090,-1.03954,-0.0124647,-1.1306
1533863976687047,-1.04256,-0.0128335,-1.1308
1533863976709988,-1.04494,-0.0136061,-1.13088
1533863976731927,-1.04659,-0.0141438,-1.13083
1533863976747884,-1.04716,-0.0153443,-1.13035
1533863976769862,-1.04731,-0.017329,-1.1296
1533863976792767,-1.04756,-0.0193503,-1.1287
1533863976807938,-1.04754,-0.0215799,-1.12741
1533863976829666,-1.04838,-0.024115,-1.12575
1533863976852604,-1.04814,-0.0264438,-1.124
1533863976867777,-1.04788,-0.0288157,-1.12272
1533863976890506,-1.04827,-0.031264,-1.12196
1533863976912445,-1.04918,-0.0334107,-1.12071
1533863976927407,-1.04994,-0.0346775,-1.11891
1533863976950346,-1.05213,-0.0350234,-1.11713
1533863976972482,-1.05365,-0.0342944,-1.1154
1533863976987249,-1.05153,-0.0327051,-1.11323
1533863977010377,-1.04999,-0.0305666,-1.11125
1533863977032127,-1.04931,-0.0277567,-1.10862
1533863977050076,-1.04689,-0.025247,-1.10489
1533863977070026,-1.04002,-0.0231939,-1.10055
1533863977092986,-1.03007,-0.0201218,-1.09495
1533863977109916,-1.01866,-0.0163859,-1.08846
1533863977129863,-1.00578,-0.0116271,-1.08082
1533863977152801,-0.989145,-0.00598908,-1.07157
1533863977170787,-0.968566,0.00116742,-1.0601
1533863977191697,-0.948291,0.0100183,-1.04708
1533863977215634,-0.931076,0.0196541,-1.03303
1533863977234584,-0.911936,0.0281885,-1.01756
1533863977251537,-0.888977,0.036496,-1.00066
1533863977272481,-0.861248,0.0457561,-0.981526
1533863977290432,-0.834606,0.0559446,-0.96073
1533863977311377,-0.809447,0.065595,-0.938316
1533863977332324,-0.781452,0.0757936,-0.913012
1533863977355263,-0.752435,0.0861937,-0.884773
1533863977371217,-0.723485,0.0971361,-0.854931
1533863977392162,-0.693817,0.108952,-0.823171
1533863977415110,-0.661694,0.12143,-0.787668
1533863977431057,-0.630108,0.130973,-0.748998
1533863977452037,-0.595243,0.137007,-0.708315
1533863977475179,-0.552642,0.137196,-0.664558
1533863977491003,-0.513005,0.135643,-0.618915
1533863977512944,-0.476165,0.129941,-0.571645
1533863977534888,-0.440469,0.120846,-0.522709
1533863977552837,-0.405644,0.109034,-0.471501
1533863977572783,-0.374782,0.0940137,-0.420421
1533863977594728,-0.349424,0.0748545,-0.370735
1533863977612677,-0.328742,0.0513117,-0.319694
1533863977632626,-0.315648,0.0240614,-0.267272
1533863977654572,-0.311595,-0.00779895,-0.218917
1533863977672530,-0.322225,-0.0445887,-0.172353
1533863977692466,-0.34063,-0.0820466,-0.122595
1533863977715405,-0.363722,-0.118986,-0.0753565
1533863977732356,-0.397744,-0.158096,-0.034156
1533863977752309,-0.445565,-0.199647,0.00864817
1533863977775245,-0.500396,-0.240124,0.0547988
1533863977793194,-0.561491,-0.28125,0.0974981
1533863977812157,-0.633325,-0.322058,0.139373
1533863977835260,-0.709064,-0.359215,0.183068
1533863977853060,-0.784192,-0.393233,0.226255
1533863977879976,-0.866068,-0.425523,0.267686
1533863977894925,-0.953703,-0.453649,0.305978
